Cve_Ent,Cve_Mun,Value,dirvieng,prec,probprec,raf,tmax,tmin,velvien
20,220,156,6.0,0.6667481883404817,8.052327755795819,18.751961968179373,32.844925411042134,8.665087011320065,5.335803707282649
20,221,780,6.0,1.4016681501507404,0.1810901662519815,20.728512321626294,31.483074436831803,14.053106866875732,22.869817128507297
20,222,918,10.0,0.9550728935707038,13.863015531793982,17.633680046432033,32.886070334500445,5.579347609339356,24.237252152355783
20,223,233,7.0,1.0337954671520169,10.845709454994633,26.787967683937143,37.037959484596115,3.4083280021838465,77.27324270988967
20,224,951,8.0,0.9750634521026784,8.814488634637573,27.330015746756686,35.05879935770372,13.646602176401936,13.083980617108715
20,225,663,4.0,0.7302376311243682,6.00314524029396,21.78362906708577,33.332540382660795,0.21929065268232628,66.8807730007487
20,226,22,5.0,0.6472098921475303,11.094146610958504,28.82337398062402,22.01898999112253,8.163461514560687,63.989812608411675
20,227,744,9.0,1.2399276776150578,7.006544630845595,28.63865222381054,34.00062417686915,13.18480047784214,41.15425473791278
20,228,891,5.0,0.518195337636549,8.76442704924637,15.0596846519752,30.215952149065927,6.720911754900155,6.336896597900132
20,229,553,10.0,1.0298709107175323,2.9608544536030608,25.000368922639836,34.473354891836664,12.31588810283792,95.19985743933934
20,230,89,6.0,1.356971340432855,5.340928061106694,24.66112084663553,15.968474144638689,12.616639781252893,45.880208822635794
20,231,227,9.0,0.5619775387170163,0.4965455930083207,22.376189169737813,31.54182144438924,4.846527023631973,80.78561390037193
20,232,347,4.0,0.6273288831360277,7.757179893516868,20.436876776048013,32.30282898408149,3.2726496508537735,38.661912701852266
20,233,53,8.0,0.8040330694489565,3.525358525184905,16.60134707389509,28.738485193726753,14.701198627823711,85.84823629693686
20,234,390,6.0,0.986183732449689,11.422548808738563,21.950415846494053,27.85704117515742,7.912160005154682,68.45904100412746
20,235,173,5.0,1.0801432162142062,5.97429898345201,25.834942629623235,31.580030321574657,5.856056171417004,16.27719496020449
20,236,529,5.0,1.1551560294457812,14.094901592629729,24.265063164428092,29.343733761252775,11.780520846773625,89.26663473626647
20,237,338,8.0,1.2896181860867035,8.127783938756904,15.393334559920985,33.45731099995909,10.350098118925867,98.19699493712592
20,238,804,8.0,0.7174799819153469,0.2712083741246568,14.074911502080012,34.59828012693159,6.4673253936370605,34.23807841436442
20,239,997,10.0,0.835914745580648,4.8781950943415575,19.269964252959,27.721007345243372,12.28189946504778,52.64503860480008
20,240,525,4.0,0.8499468666874382,7.65117500637891,19.54199390161372,22.08197863370769,4.759187180998056,97.84511015161063
20,241,678,7.0,0.6691077380731332,5.926802697391192,21.5862538934093,33.47704947911821,12.084276737340003,55.61201598225942
20,242,308,4.0,0.6843245911361543,8.554459606110779,21.615951380448195,36.34008595975082,9.03314578510701,36.029378973296474
20,243,279,5.0,1.112009815313266,11.85027293657358,24.6487215478923,19.762713235720657,4.168541038875803,24.605022815087796
20,244,600,8.0,1.3282035514744162,14.919685381718937,21.67576694676464,35.88014492754084,14.807834079636855,49.193761523421806
20,245,766,6.0,0.8207641149324392,3.2923684377003557,18.56596497560752,31.272131944539957,11.211407778771573,41.06351077130712
20,246,424,6.0,0.7716377736149648,11.78344665475064,18.160646869660912,16.184160841397016,0.7367457198914262,44.93681092413645
20,247,501,9.0,1.3022358404866783,4.658151966837208,19.110934098017005,25.768572369601795,13.9204686166024,79.86369820644214
20,248,92,8.0,0.6218646234771612,12.243537950612742,22.330435678885443,36.93521416850912,5.079175356824083,22.487417584988812
20,249,371,5.0,1.1701119856579902,5.10915561214853,22.574676241209822,33.78466373820126,1.146593111845033,91.02589514708545
20,250,631,7.0,1.0329559488149407,3.025245882904129,25.591085327895993,27.79713171143488,12.560092052540606,29.75133846858836
20,251,651,5.0,1.3233575159284872,11.953776697952527,27.42773450473411,38.429615357756575,4.312908100346665,71.2809878308936
20,252,444,7.0,0.8512619139450806,6.200092843906859,28.03342329532014,32.67794642543432,3.466873931950368,83.65169188005041
20,253,387,6.0,1.497354624703672,13.477264479458961,16.12785024108112,16.088798004103168,5.271063600685642,95.9057787572769
20,254,447,6.0,0.7290951620764203,8.109105332965049,28.110596974501416,27.791515157025813,5.500379217219294,5.779585984566438
20,255,354,9.0,1.2110570769578464,3.8088540780417466,16.491388530510754,27.03636501545934,10.529255965609224,68.26339295492012
20,256,713,5.0,0.80733745083173,5.084354905443108,15.16246879272816,34.19149493555213,7.354173316537198,39.59319913110919
20,257,598,6.0,1.3942405217643319,10.391477010594137,22.05602546856333,26.39988107074996,7.342719091852481,41.039003918836
20,258,444,7.0,0.8439838316123246,9.455100568895688,28.933795087860197,36.81668328959378,3.2458005585249623,57.784503703985216
20,259,116,9.0,1.0859971014856358,10.230349778621552,27.266788425617243,38.219485407422646,6.970843197025346,94.00688335533279
20,260,720,5.0,0.5699033364557119,14.285646370067541,25.569316072782634,31.518006510264748,10.288172371891164,55.94834784841684
20,261,138,7.0,0.8310423069571699,13.476978441229443,28.884551250530095,29.85668810460831,7.869621915706974,38.519934258225
20,262,433,7.0,0.933173970157415,14.174987672897771,25.785931282953946,31.421416256392536,4.371016355747693,52.97039033386477
20,263,670,10.0,1.4314064369309096,14.68065214397772,23.155060060796586,31.25266696653353,10.528280916893769,40.35582422051996
20,264,616,10.0,0.8309800908708258,9.87537975153089,18.253395707317097,28.49384461969717,10.926432136710927,96.66190156975367
20,265,924,9.0,0.7339990730876506,10.780948515903388,15.362843955897834,15.04513024327342,11.804977314924725,58.445441367311076
20,266,571,7.0,1.2697158397577275,4.237244911901238,19.393152074080852,31.851746661752422,10.751582961335945,24.27383321598552
20,267,501,5.0,0.8224492947461474,8.377571342096225,26.301561990946674,38.58501518954009,13.595784260381565,32.555535970644115
20,268,379,9.0,1.177404176924926,7.8149405700487,23.148786733980472,37.79096363974177,14.858396956653827,72.36048176681243
20,269,835,8.0,1.2323228086249014,9.398667530937939,24.57468086340336,38.78266080711095,14.900674802843255,63.43186488241833
20,270,31,7.0,1.2312962851668718,1.4869169018075223,21.42258052081637,25.90241295835972,13.146120487315368,8.72718167855231
20,271,361,6.0,1.4630543596459538,8.76238314879234,23.65955274999968,28.59368180052858,14.56613651158754,20.39313076753976
20,272,281,4.0,0.6009453825340512,1.273525958739869,16.912244792335997,32.59674077639988,9.247220908144056,41.274563798797416
20,273,789,9.0,1.1110432578442762,11.796974410536505,29.231920355108155,24.73687588641733,5.5791526981173325,49.84457035435083
20,274,276,8.0,1.3248051925796103,13.198803013383593,23.784220634527305,22.48043531837794,14.948933246605872,60.720067586187135
20,275,604,5.0,0.8535232955385775,7.137816306403811,14.429131958236132,22.958132347923588,8.007319332522401,42.54080821513169
20,276,140,9.0,0.8791958087787305,14.370082102018012,29.10622812258697,31.404861968932156,4.094269774820272,85.88564117744666
20,277,433,6.0,0.6661394790486065,13.45669570884392,17.8153291774761,35.852523808903044,5.767634797504177,54.481940690195195
20,278,756,8.0,1.1846923693206683,12.201280369781273,29.345949473588718,22.569406446931918,7.593089180903607,5.139693096852705
20,279,949,10.0,0.6735410835072173,7.653077252374834,14.977662414628506,39.67198725372573,3.428917725593446,84.34633523031592
20,280,456,4.0,0.5131047744978394,2.18368021138562,16.644618738684525,24.834335332047175,12.470458755406357,33.86568216174939
20,281,871,6.0,1.0302545614083556,1.0115966346376604,27.667210073136722,24.015122016142932,10.26929730193692,1.8398974790837852
20,282,889,9.0,0.5294702436831269,8.289642387333831,27.38172481781806,22.450304256107387,3.694929191073064,74.97532566708482
20,283,642,10.0,0.6170690268315863,12.005631215094416,29.27819505684247,39.180065488659324,14.41329257914679,89.54883787937786
20,284,826,9.0,1.1591988949512966,14.934797203359478,28.79823335913248,23.605504426492494,0.6104569271040128,43.701293482474945
20,285,103,10.0,0.8238561958888153,3.6341987756934246,29.8617207565517,39.715599679083844,12.315077644185873,87.75439473554933
20,286,103,10.0,0.7302543017770917,3.3121963879030365,27.590296653141124,28.017766706278728,1.2366151673693315,8.48479998506656
20,287,480,6.0,1.11338423662015,4.537359178276216,19.15759969462647,35.558524478180935,9.783859192726828,62.34851181722307
20,288,116,4.0,1.4292595832106691,4.371094821954488,20.66120331171762,18.27485930859236,9.127892816808375,49.98649364840894
20,289,745,5.0,0.6816470389927529,1.5740021204591315,20.441451530720826,32.893319103280525,3.2662099944200613,35.05318981008338
20,290,771,4.0,1.0988552806693321,2.220679206007507,28.17762798062291,31.440410696036206,8.05621816497734,79.68765408610365
20,291,37,8.0,1.0624552000222467,0.14064311997372514,27.541768973018094,30.59089162702535,7.788684729475142,50.87973435071268
20,292,877,9.0,0.8908840936587464,2.2403739614574505,27.59362967175339,25.24070469283541,12.957625675901813,3.4257974315077266
20,293,165,7.0,1.215650034733783,12.711218649606504,19.865294801262635,21.673521448757768,8.92696251358852,5.796191998394318
20,294,118,8.0,1.437955221061615,13.152083497985664,22.035133456256816,30.206687469568433,10.786689723160267,75.56610455338242
20,295,66,6.0,0.9777362340116017,13.553609708317097,16.035700684228562,18.124143650383417,8.324251017480924,22.030236218076283
20,296,273,9.0,1.4049370182089274,4.389151357853107,18.705740639615975,23.43532807393841,13.323005936812194,99.72126124677888
20,297,129,8.0,0.7911943392818113,10.301542919667058,29.906306805033836,38.180668561208385,3.0750886858954103,78.01508907894559
20,298,318,8.0,1.4572817936078786,2.4409339592147337,28.021909490132245,29.07628829595541,8.736126435574766,59.82946083474167
20,299,281,5.0,0.6458006908109806,12.023576192853719,21.46770175855307,29.850144237431245,14.567156276654531,75.40137690091137
20,300,517,6.0,0.8933024489980146,6.062874385433891,19.005133263306924,31.091662739931394,12.606444933689328,86.30360509904284
20,301,552,6.0,0.5405807421424826,10.517955312761037,22.6736684856484,32.06519209173497,2.05730371452193,23.597606659524317
20,302,266,4.0,1.3935672546366535,11.944533229266186,17.178638395268052,28.063969519373828,0.8604624387044862,24.875129989719014
20,303,467,10.0,1.416744944641698,2.2643325636452443,28.06827855911083,27.852098562670445,1.2350220379792272,9.285653893743051
20,304,880,10.0,0.7383710010205352,12.572659142338008,21.189285554597227,32.48134479687481,5.714760859267781,36.23674941331338
20,305,235,7.0,1.247761517581174,7.70877924301485,16.878271626604743,35.97429165010067,6.733904723953164,3.601593139563619
20,306,158,7.0,0.6757482746760727,13.909017327839273,24.120287990151986,29.622950666239205,14.51584215483265,27.493976479257586
20,307,543,4.0,1.0785758925309006,8.64547137891095,20.83587651575462,28.977880580612208,2.589130895900222,36.18818418696613
20,308,772,9.0,1.1585133074972802,12.395853486988033,19.00431684258719,15.674653270690653,3.5901245619543904,39.10600046677627
20,309,330,4.0,0.5063756132015041,6.295628763614658,26.330766393777537,35.8272972028815,7.248247596419416,20.29723756305556
20,310,396,6.0,0.8589462619140366,8.84713392393941,24.294425309016784,31.12798725007187,14.834077910715601,52.03003667238283
20,311,950,6.0,1.3540123160953819,0.693968289306674,25.570576953772942,27.235685147784096,6.492645454976816,44.40283040446133
20,312,433,5.0,0.5546704192160945,1.7153057339613886,15.694803826512892,20.89680114296162,0.47054844699392473,57.514882381170295
20,313,581,5.0,1.1204872788918956,11.28590723877645,27.03100085685243,17.93198549649781,8.809048029502518,56.25526707144869
20,314,43,9.0,1.2811590367237422,6.6769104383785365,24.714214589879465,29.208125817357345,14.920587608283649,53.63852113352083
20,315,718,4.0,1.4283680377398364,1.17354014283698,24.862094320402853,21.826555397461473,10.677665541890882,41.815336776668566
20,316,531,9.0,0.9525660504892993,2.315430302036789,24.68152846752973,27.790533742361617,11.270182145833168,98.22728613193576
20,317,131,10.0,1.311793734217487,12.667615923185174,26.04241958460637,38.79211661063154,5.535969001036405,80.51389355522838
20,318,414,8.0,1.2276288196848746,4.243059920623172,28.969771827447545,24.94228408432849,3.8395198822718193,67.71312490338538
20,319,931,4.0,0.993920910507629,10.557962177139512,16.067205211233222,23.860269770573552,5.128400621316605,0.5662147493502467
20,320,496,8.0,1.0662397059897306,14.699042019307848,29.383327435907148,15.974506659635807,2.2673480808580955,58.90560642288774
20,321,853,7.0,0.9735472293900267,8.363015115428382,17.93509582425667,24.85682852826787,0.7659117982750518,72.33226682122388
20,322,689,7.0,1.2432128833820502,8.854376979509091,25.883723638323374,30.530839034264698,7.656224525561817,35.75195693429144
20,323,725,8.0,0.5140704636129895,7.469391961527422,24.467698399381426,17.28779223702815,11.195640453151341,15.180529335877136
20,324,442,5.0,1.162924482867143,8.171221058906843,17.990195187817065,22.70893974324866,7.170506051677692,65.86355326044233
20,325,756,6.0,0.5147474649268191,9.065899567790032,17.245773598267956,18.91578812013719,7.716224667648145,5.990411341346292
20,326,597,7.0,0.6695594374813363,9.020195170625826,27.8987579625463,39.31258361200797,7.7048866530385505,80.79978554439451
20,327,846,9.0,1.2831035843081589,1.2619189793038905,22.090591505996088,28.163272633766326,13.77820657234904,59.91546366555085
20,328,923,7.0,0.5775626460637016,2.907616613013678,27.681769263140325,27.05896623429507,4.08745173217381,65.42822294965039
20,329,689,4.0,1.0499161549133293,11.982708289632617,27.27797263138937,38.83331003526815,7.929590396554691,13.39167714125754
20,330,957,7.0,0.7347170769946916,7.84709265404049,25.933093833107822,36.870401559651846,0.4746132147169674,91.09861878568904
20,331,115,9.0,0.8929218490865855,11.229991197285864,16.654001532593597,32.42793521465657,7.601213978185854,90.50043035572463
20,332,669,10.0,1.3621392278753937,2.494978095062093,16.84344705915378,19.524953865950554,9.011705650483423,32.50434042192941
20,333,492,4.0,0.630133346794221,14.072240418044478,23.578664465360582,21.654953940253517,4.122233017040696,14.563937925913395
20,334,94,8.0,1.072584444625436,3.882740939105086,26.101003280044377,34.358791335027796,9.244346647412197,12.633271178006789
20,335,421,6.0,0.526759709671394,14.676687400555789,17.917056265122785,25.441036606845664,6.401295738324163,10.264212983896892
20,336,333,4.0,1.1931822249089805,6.414406948557899,14.896430162811152,37.03353075578011,9.729705058265894,88.2566441386809
20,337,914,5.0,1.4322572251598125,4.12238251286309,18.948789938211007,17.14199711113425,7.5428490271977235,94.33854640299485
20,338,623,8.0,1.498450624232453,2.408755426344107,19.596695936156795,34.7527834215491,13.672920969802774,62.04604172019075
20,339,703,6.0,1.443745548450209,5.6413261806048025,18.300100180267183,30.18015590872962,6.021370046546501,26.89484135407526
20,340,177,8.0,1.2233727770036096,13.510977987665214,22.444880273133883,22.306076794902093,5.86507079611656,70.00193486064036
20,341,554,9.0,0.7426106856255053,12.757820022918505,24.393370267711084,35.23251648086688,9.565527352845745,50.20514058804507
20,342,358,4.0,1.427027025248469,12.986025740887776,16.78388437425747,32.214591338140565,12.29423988042356,54.11545117383248
20,343,391,9.0,1.1401858667031803,0.42372343110606836,19.923209920469713,19.07752125661443,6.358928971401221,46.677931987998136
20,344,681,4.0,0.8318620021552602,7.43104104275742,19.468460214635055,31.746222575474242,2.7734615471985147,73.99953094387739
20,345,383,10.0,0.7424328705797121,8.954676169138605,15.271568158794171,18.112253713572112,11.26181825859561,65.68031187986037
20,346,104,6.0,0.8495059903672039,3.279088135885079,23.6465403427356,37.23227708703807,4.070875598929741,73.52827458076553
20,347,433,7.0,0.7380215284847607,14.60400341799151,17.74157177278028,35.31434016028478,5.283086625719019,57.21990792480591
20,348,175,9.0,0.8522835025638563,10.13368770956891,23.84034813836693,19.476660573236344,3.016539155233921,77.76205835482331
20,349,105,4.0,0.9602269646535981,2.425031287564509,21.545807015263428,35.64888205936771,1.718409269620521,78.01706526967473
20,350,765,8.0,1.3516900683926192,11.067650068630174,17.33020578007069,33.5825467576355,11.812808343138325,71.58989478432352
20,351,252,9.0,0.9932247748837904,9.915034345369037,26.721667340316618,31.58792524044769,8.476000157041993,36.91955889855246
20,352,487,10.0,1.157923930951801,6.6888724132659885,19.93009359424812,21.634233545252588,12.262434149116956,86.66938266385736
20,353,898,5.0,1.4112629370090466,1.9244221032595048,14.60959328812634,15.845931567467234,1.4358277680261704,78.40962283841749
20,354,60,5.0,0.8517440947207398,14.775830666557093,22.960116974604553,21.239994646303543,4.546808006220847,92.07787617731007
20,355,933,8.0,0.6081933372969591,7.221311732570714,22.37445813458914,36.755860422799024,13.11971999812526,52.77694839311786
20,356,170,6.0,0.8148845943800369,4.008433557421077,17.521112711641116,37.36467796635115,14.336831487066643,70.37831004129708
20,357,883,9.0,0.7542726981293226,0.2209084446629872,14.410814817801457,22.981730776685495,2.8703729247929948,76.0422783380223
20,358,379,8.0,1.0632511248722618,7.463535440793015,19.94227128161165,21.994170374829082,8.004454194872048,98.13660664274455
20,359,90,4.0,0.5788188934097463,1.2904832262393824,28.926675824922345,23.81570431688194,9.50095141877796,63.48632566026491
20,360,351,5.0,0.8629106145962078,13.255615764389244,25.773064311885395,33.87833045193982,10.245750744725786,6.2088879153075265
20,361,337,6.0,0.9086748139134975,9.610753834834604,27.949002651949947,18.542282523765117,2.134842287750691,78.52433470391786
20,362,274,10.0,1.445748258929747,4.030647490344354,22.571835216531888,35.867486119439874,5.0762973431278136,85.6620289053055
20,363,69,5.0,0.8903070512780216,8.628435083272281,28.554723345170398,15.770380180220368,13.803851312401237,71.4139999467218
20,364,855,5.0,0.9839713266443544,7.909234134957951,15.621012585212878,29.530496165302218,8.07440164101749,57.915176064921795
20,365,389,6.0,1.2339253594023858,9.563930264961815,21.873080512006332,31.394998399461,6.602293116261678,0.8063709160061383
20,366,337,6.0,0.8538491963055214,3.9587034039720543,23.321242783999132,28.803339752786435,8.961374959218471,13.94322335450353
20,367,344,6.0,0.5607753710292008,13.186584456391884,22.935011535518303,38.79307717098486,7.933933480907335,54.35458324900216
20,368,381,7.0,1.2203810511337398,5.255906535862801,17.91172941788502,24.289590774981047,10.250583098706159,2.339926855524599
20,369,497,8.0,0.5653164348207551,6.761330816388649,14.434721927578485,17.77835580767399,11.04996610869457,0.04101984580571205
20,370,737,4.0,0.7558688193256183,2.7116333032823055,27.88587263388088,31.70857068479682,14.709481120693683,5.932857389097368
20,371,238,8.0,1.167689411920651,5.7834073753516915,19.08077555895063,22.18579433309455,6.537590551142114,86.19371242818993
20,372,11,6.0,1.4273619305183927,9.878852987020492,28.141001208717064,28.29802902939567,2.7152590053925407,45.376416223520856
20,373,268,7.0,0.7003612920825525,12.673242693683683,17.145919554275377,28.252786175354384,4.563071436037914,36.42153927794982
20,374,204,4.0,1.1972374352252348,8.680613790059684,16.499583074720682,20.50142993472926,8.63825690336758,85.95192536137752
20,375,684,7.0,1.3661050070217218,14.151899452010326,14.037265585155081,33.464915064549686,2.2913554726093404,69.1244773560899
20,376,402,5.0,0.8415879321626919,4.459418344669048,24.217450667233322,16.038689667699824,8.163685055324187,37.28036029335722
20,377,198,10.0,0.8877263496249925,8.146435142107228,20.274897774474695,31.6084737546584,10.705137557002843,5.3496118274405475
20,378,273,5.0,0.9045082280068562,1.6204083374314093,29.880508602592194,29.68818972298356,8.43155576394345,30.114001938458344
20,379,665,4.0,0.9580246167995988,8.66532937168868,29.01022256050514,37.3283292147203,9.157709781156807,38.48219621996638
20,380,173,4.0,0.5369212061681166,3.0502214275244133,25.142057806864223,16.2651208432568,10.817447797178701,4.406788619026669
20,381,551,6.0,1.3926576396924708,6.637925079596296,16.19676307550658,27.910283339433036,7.659302762096726,70.6661748309261
20,382,761,8.0,1.1212314988480558,1.7802068284862116,24.750907645191305,17.236718490499165,3.539275440559732,70.04121367537378
20,383,934,4.0,1.2150877362906618,0.3233531273982154,16.45085959996343,20.78177636408746,10.75728227906393,75.7812085423053
20,384,866,5.0,0.7138893927480328,4.785045076988318,18.728436560938725,33.53531490781042,14.930980497669115,9.594018761182522
20,385,610,5.0,0.7059414278460066,10.596558348169323,22.60767798121723,28.128083001880043,0.37190516635655924,88.27274756264593
20,386,995,4.0,1.1390691060944995,6.326388323237758,15.13589769622841,27.81561673935111,9.693803444613293,63.98110381144089
20,387,694,4.0,1.4962350918444585,1.7099682360341988,16.023167474196285,22.22457560169573,11.277141897762736,16.223632214766837
20,388,434,6.0,1.4432738243469343,5.988491692769392,22.32123764724264,16.06660757663983,4.758452029253259,47.227036402993306
20,389,45,5.0,1.342596706101183,8.758028467492302,25.99026645964329,21.481950775006318,7.600783372281367,21.589368869212688
20,390,861,10.0,0.8150199722882682,9.551360936963823,17.259598858450545,16.857622278848737,10.540769065006447,2.455270463600734
20,391,49,10.0,0.7185344198445053,3.7173206116188675,17.049645009286884,22.55995746095954,7.105802070087182,9.326134876647629
20,392,848,10.0,0.9220870743352162,6.185453026384177,19.438195406204233,29.643854088397024,2.3746757671818157,45.17075840595657
20,393,109,4.0,0.5560194395977861,5.983310143828827,15.877585478062624,17.035687576857587,2.607069214963442,46.382995121980606
20,394,779,6.0,0.7667868966513339,4.314584810781347,19.333090137556617,32.022337036563194,9.354763582030882,59.98658493344108
20,395,587,4.0,1.2100874110123172,3.390247672693199,17.905287700258306,23.60403588462085,7.1296795471522305,12.718402331662126
20,396,119,5.0,1.2083924615254398,13.6642654951705,23.24068595636575,18.348989932314634,3.2616845902483638,77.62233566030893
20,397,795,7.0,1.306666934912641,10.379903658579524,19.57632609079687,18.05205788989928,9.086522636769168,76.08911376466139
20,398,909,8.0,1.075173880193152,2.2569086644565743,25.381358072509567,38.96268053931001,1.373296373550215,93.15328965828279
20,399,494,10.0,0.6126381938213347,10.01286698722122,16.043901488706865,18.210715492448866,5.23090183697114,37.29729216809405
20,400,467,4.0,0.8595656383125642,9.559722670471801,26.42440698128533,15.585179071864857,10.595576419812922,59.158211791671434
20,401,628,6.0,1.229738527700657,14.825412078719394,21.603449478913607,31.533215538901924,11.010542925599239,34.21298364285109
20,402,688,7.0,0.5862945598017577,4.009708999672125,18.123667036932176,19.956086028865926,2.8013724367035953,87.79056861021832
20,403,115,4.0,0.8993266540946516,14.886739188917078,28.432061161379362,23.427058960583047,6.573672729015648,54.89944445006031
20,404,62,9.0,1.0336479087115986,1.343172751559193,16.513770375497288,23.774149775374163,13.886869357795163,3.6553115198826425
20,405,457,5.0,0.721014802481932,4.8548347901609255,26.807131130533655,29.836159333147073,9.733656289767447,37.254677147338455
20,406,556,10.0,0.5090192660149179,1.8801194177379477,15.195212268017476,28.336937597678386,3.779084781861946,72.04679632594606
20,407,266,5.0,1.1719495483890259,2.5468637044681337,25.496474559602227,22.056182255535045,1.2092207788159577,92.02198697022173
20,408,638,8.0,0.6886747236016618,3.8090051674192327,14.868261925898128,17.214969758022644,9.093570825614256,11.020519438429554
20,409,391,8.0,1.214733630948147,4.060127971579373,22.865320232519736,17.205651848647776,9.01052132377077,26.957320728841495
20,410,793,6.0,1.2368278647083708,13.070227151066362,22.739867502393345,19.282475189706204,7.455999319872167,77.43092258659794
20,411,883,7.0,1.251566653497983,6.57445302210485,16.580879651042224,31.405097193767578,8.910513316585938,37.963997308539575
20,412,334,6.0,0.9697381428753394,11.09040869247606,15.919491381464926,18.88972002134624,8.870167370961836,31.068315746150542
20,413,41,6.0,0.6949459544536618,9.574410017010312,18.857758127895224,39.24552332149513,5.379314658348088,75.81942985233646
20,414,689,8.0,0.7665309389625916,7.592771504950722,27.570084929257632,34.417568929429635,5.185919735429165,82.94374543099755
20,415,869,4.0,0.9409926067120759,10.603943861741884,20.17127639142314,27.723827486282357,0.839881696443846,7.515822782044923
20,416,685,9.0,1.4196291242875765,0.49469492275365345,17.07054117088864,18.411194629133334,6.719642315492355,22.37837893263891
20,417,453,7.0,0.9660919947990977,7.326628745605616,25.21651293147287,30.783989166009434,12.445916262061768,36.144552584445854
20,418,303,9.0,1.0297781148016356,8.711252545983609,28.35725214588262,39.759944901701736,3.562675741803089,98.28161417334955
20,419,132,8.0,1.2689992274078028,0.1722275683168667,22.522274044330757,29.79228889740348,14.08739777882745,61.76670029310716
20,420,867,10.0,1.0334057096178557,5.067906108727081,17.099930652957248,17.446378695731944,13.159535416848943,29.374908598078587
20,421,304,5.0,1.2237034264120337,13.460892924475026,21.482201274612105,18.718607339041853,10.835783947813248,33.23821032965576
20,422,202,4.0,0.7479520422873159,4.1583126531098005,15.632427499755117,28.77562379493762,5.950002085216412,27.582153843811273
20,423,544,4.0,1.3269054539519451,11.768668445803558,24.185822332737654,15.863254192712931,12.414762994031603,25.527528699913237
20,424,198,7.0,1.145815029545163,2.638826573323281,25.34499021191633,19.82964465224765,7.185277806713798,31.53438996847183
20,425,85,5.0,1.0290454578435282,3.379473525103927,28.764198980790482,21.137515046291874,9.3395187559859,3.7656581088672536
20,426,655,9.0,1.1942643621162932,11.164051396714234,15.588565235722449,39.93038659873569,0.9999566145405081,84.87985360005503
20,427,420,6.0,1.0547894175157997,6.490444615931363,24.649259099837085,35.6613797070321,4.3764015986093385,32.455474171300544
20,428,507,8.0,0.9229619885076765,10.833117290788358,29.798367394981454,34.50644762737868,8.99471575774259,60.243919104582574
20,429,613,7.0,0.837061103747904,2.039972579516242,15.560524761271786,38.03946160936364,1.4612659502222587,97.3183408643458
20,430,434,4.0,1.0064785644799457,13.157554328448176,17.382648932534593,21.20792093283946,7.790579234073099,40.95619918262812
20,431,427,4.0,0.6950156846281448,11.420808674289649,23.18583812522883,18.773245198071084,4.454467303553501,12.702615152541908
20,432,977,6.0,1.3977382642088054,6.664319394479762,27.36297185410637,18.888628720539227,6.261227031649225,35.570104464405084
20,433,477,5.0,1.4357352051726422,4.517654238999133,16.026352162488216,31.091611833952303,2.0209565069051134,81.05892293776625
20,434,362,5.0,0.8691962475483027,8.542605972057483,26.895304664387467,35.744641525202084,0.21441267465019342,8.219763858818984
20,435,682,8.0,0.5883538084730514,9.348965292310826,27.696668775461397,39.22713210800444,9.345724415380978,17.8750172073764
20,436,171,5.0,1.193222892247936,8.596353730166607,27.165340592538655,17.62762483776491,3.983497939721681,60.15139637551873
20,437,313,10.0,1.4729951168844089,6.564566826548504,25.911421487141283,25.358232766835087,9.3958296128809,16.68567320275254
20,438,536,4.0,0.8641089235039725,1.2425597079914392,20.02458786884299,19.547234931893414,13.232963797852312,23.886980760897714
20,439,701,9.0,0.9212509526092366,1.2210125654746296,26.093117278903733,25.04312905666161,12.904089793625273,42.05594108693482
20,440,542,5.0,1.3995725347478638,0.5461672645104204,15.648230730577682,34.32990069340873,7.52621125292323,84.42007478919483
20,441,885,5.0,1.3465265734655594,10.24472806729512,15.354483897913381,31.62067064780461,10.790603957116426,90.1093642890119
20,442,912,8.0,0.522171782425106,3.6378999165390917,23.098361732018823,17.54651386643848,3.758021509035748,45.704469945307146
20,443,203,10.0,0.5412144673281076,14.27667357337258,28.517768353891256,19.106771713073034,11.791869547067046,41.40762159026977
20,444,621,10.0,1.4073005607463496,1.3830135034442037,16.42500821016673,36.560994315976885,6.549249831789251,71.3086029845646
20,445,288,8.0,0.5894429350508235,13.674306944782975,19.13623581868746,33.71253460931747,9.45459525478517,82.98498815073626
20,446,471,8.0,1.1306582107210832,2.1108736464882707,15.514259590832623,27.63846971865502,10.240620800038757,31.290065177849048
20,447,345,5.0,1.4437599265722239,11.426380666634156,28.865142399066688,33.8319914033476,4.75432716109272,40.72621159957854
20,448,569,8.0,1.4025259524455653,5.381418218182557,20.965065146783424,36.63154010174906,1.363906353676011,65.6461332613398
20,449,536,9.0,0.7079223907845112,4.183317524722882,29.758532855705212,38.66188229211494,6.284441651986088,1.784156379676971
20,450,770,8.0,1.3528814977834838,14.933021426277005,18.5842921329644,28.958865984953036,1.915236333687902,18.24354959476914
20,451,820,9.0,0.7383061272018296,7.922080519619707,14.456629348487905,30.216624468492995,6.019127004611639,40.840194781688055
20,452,989,7.0,0.9842875616949582,0.28990443407316935,19.353936339440423,30.904679027594348,11.680006368979075,14.380862228194758
20,453,483,8.0,0.5608720778695396,11.505115997546731,24.43717659013403,22.88164250914418,12.096695056728473,5.412444968381358
20,454,516,4.0,1.197103412709878,8.467503089468387,24.004044447958158,22.704965805410804,7.4994291485345554,82.71054937562874
